lat,lon
-23.70111111,-46.69722222
-46.68817501,-23.58501585
-46.6792345,-23.52857923
-46.59974,-23.5360799
-46.6333,-23.55
-46.6333,-23.55
-46.6792345,-23.52857923
-46.57441378,-23.55263797
-46.57441378,-23.55263797
-46.6792345,-23.52857923
-46.57441378,-23.55263797
-46.6792345,-23.52857923
-46.64054725,-23.54203112
-46.57441378,-23.55263797
-46.6792345,-23.52857923
-46.64054725,-23.54203112
-46.6333,-23.55
-46.57441378,-23.55263797
-46.6792345,-23.52857923
-46.64054725,-23.54203112
-46.6333,-23.55
-46.7024183,-23.7628472
-46.57441378,-23.55263797
-46.6792345,-23.52857923
-46.64054725,-23.54203112
-46.6333,-23.55
-46.7024183,-23.7628472
-46.6371346,-23.5031964
-46.57441378,-23.55263797
-46.6792345,-23.52857923
